 Line No --          Tokens --           Lexemes --           

 1                   kw_PROGRAM          program             
 1                   IDENTIFIER          addnumbers          

 3                   COMMENT             ! this simple program adds two numbers

 4                   kw_IMPLICIT         implicit            
 4                   kw_NONE             none                

 6                   COMMENT             ! type declarations 

 7                   dt_INT              integer             
 7                   sp_COLON            :                   
 7                   sp_COLON            :                   
 7                   IDENTIFIER          a                   
 7                   sp_COMMA            ,                   
 7                   IDENTIFIER          b                   
 7                   sp_COMMA            ,                   
 7                   kw_RESULT           result              

 8                   dt_CHARACTER        character           
 8                   sp_LB               (                   
 8                   kw_LEN              len                 
 8                   op_EQUAL            =                   
 8                   ct_INT              10                  
 8                   sp_RB               )                   
 8                   sp_COLON            :                   
 8                   sp_COLON            :                   
 8                   IDENTIFIER          f                   

 9                   dt_LOGICALS         logical             
 9                   sp_COLON            :                   
 9                   sp_COLON            :                   
 9                   IDENTIFIER          name                

 10                  IDENTIFIER          a                   
 10                  op_EQUAL            =                   
 10                  ct_INT              2                   

 11                  IDENTIFIER          b                   
 11                  op_EQUAL            =                   
 11                  ct_INT              3                   

 12                  IDENTIFIER          name                
 12                  op_EQUAL            =                   
 12                  ct_LOGICALS         .true.              

 13                  kw_PRINT            print               
 13                  op_MUL              *                   
 13                  sp_COMMA            ,                   
 13                  ct_CHARACTER        "hiii"              

 14                  kw_IF               if                  
 14                  sp_LB               (                   
 14                  op_NOT              .not.               
 14                  sp_LB               (                   
 14                  op_NOT              .not.               
 14                  IDENTIFIER          name                
 14                  sp_RB               )                   
 14                  sp_RB               )                   
 14                  kw_THEN             then                

 15                  kw_PRINT            print               
 15                  op_MUL              *                   
 15                  sp_COMMA            ,                   
 15                  IDENTIFIER          a                   

 16                  kw_END              end                 
 16                  kw_IF               if                  

 18                  kw_END              end                 
 18                  kw_PROGRAM          program             
 18                  IDENTIFIER          addnumbers          
