 Line No --          Tokens --           Lexemes --           

 1                   IDENTIFIER          hh                  
 1                   op_EQUAL            =                   
 1                   sp_LB               (                   
 1                   ct_INT              1                   
 1                   sp_COMMA            ,                   
 1                   ct_INT              2                   
 1                   IDENTIFIER          i                   
 1                   sp_RB               )                   

 2                   IDENTIFIER          bsb                 
 2                   op_EQUAL            =                   
 2                   ct_CHARACTER        "jfjf dhdhd hdhdh"  

 3                   IDENTIFIER          hh                  
 3                   op_EQUAL            =                   
 3                   IDENTIFIER          js                  
 3                   op_MUL              *                   
 3                   IDENTIFIER          hshd                
 3                   op_DIV              /                   
 3                   IDENTIFIER          kdjd                
