 Line No --          Tokens --           Lexemes --           

 1                   kw_PROGRAM          program             
 1                   IDENTIFIER          gravitationaldisp   

 3                   COMMENT             ! this program calculates vertical motion under gravity 

 4                   kw_IMPLICIT         implicit            
 4                   kw_NONE             none                

 6                   COMMENT             ! gravitational acceleration

 7                   dt_REAL             real                
 7                   sp_COMMA            ,                   
 7                   IDENTIFIER          parameter           
 7                   sp_COLON            :                   
 7                   sp_COLON            :                   
 7                   IDENTIFIER          g                   
 7                   op_EQUAL            =                   
 7                   ct_REAL             9.81                

 9                   COMMENT             ! variable declaration

 10                  dt_REAL             real                
 10                  sp_COLON            :                   
 10                  sp_COLON            :                   
 10                  IDENTIFIER          s                   
 10                  COMMENT             ! displacement      

 11                  dt_REAL             real                
 11                  sp_COLON            :                   
 11                  sp_COLON            :                   
 11                  IDENTIFIER          t                   
 11                  COMMENT             ! time              

 12                  dt_REAL             real                
 12                  sp_COLON            :                   
 12                  sp_COLON            :                   
 12                  IDENTIFIER          u                   
 12                  COMMENT             ! initial speed     

 14                  COMMENT             ! assigning values  

 15                  IDENTIFIER          t                   
 15                  op_EQUAL            =                   
 15                  ct_REAL             5.0                 

 16                  IDENTIFIER          u                   
 16                  op_EQUAL            =                   
 16                  ct_INT              50                  

 18                  COMMENT             ! displacement      

 19                  IDENTIFIER          s                   
 19                  op_EQUAL            =                   
 19                  IDENTIFIER          u                   
 19                  op_MUL              *                   
 19                  IDENTIFIER          t                   
 19                  op_SUB              -                   
 19                  IDENTIFIER          g                   
 19                  op_MUL              *                   
 19                  sp_LB               (                   
 19                  IDENTIFIER          t                   
 19                  op_MUL              *                   
 19                  op_MUL              *                   
 19                  ct_INT              2                   
 19                  sp_RB               )                   
 19                  op_DIV              /                   
 19                  ct_INT              2                   

 21                  COMMENT             ! output            

 22                  kw_PRINT            print               
 22                  op_MUL              *                   
 22                  sp_COMMA            ,                   
 22                  ct_CHARACTER        "Time = "           
 22                  sp_COMMA            ,                   
 22                  IDENTIFIER          t                   

 23                  kw_PRINT            print               
 23                  op_MUL              *                   
 23                  sp_COMMA            ,                   
 23                  ct_CHARACTER        'Displacement = '   
 23                  sp_COMMA            ,                   
 23                  IDENTIFIER          s                   

 25                  kw_END              end                 
 25                  kw_PROGRAM          program             
 25                  IDENTIFIER          gravitationaldisp   
